,Longtitude,Latitude,Max Temp,Humidity,Wind Speed,Cloudiness,Country,City
426,33.64,-25.04,78.41,97,15.21,12,MZ,Xai-Xai
427,-119.7,36.83,64.04,55,11.41,1,US,Clovis
428,124.72,42.73,9.29,62,4.47,0,CN,Xifeng
429,-2.56,47.55,48.2,100,6.93,90,FR,Ambon
430,-75.98,36.85,42.98,62,9.17,90,US,Virginia Beach
431,122.04,11.74,78.19,100,17.22,92,PH,Dayong
432,59.62,37.35,22.25,75,4.03,0,TM,Kaka
433,-101.3,48.23,17.96,70,14.99,90,US,Minot
434,95.33,28.06,50.92,50,2.68,0,IN,Pasighat
435,108.06,-6.5,71.84,100,2.68,76,ID,Kroya
436,32.05,-8.57,61.54,97,1.12,92,TZ,Laela
437,82.18,29.28,19.91,100,1.68,88,NP,Jumla
438,27.87,62.32,19.4,85,9.17,0,FI,Varkaus
439,77.02,23.03,50.02,81,3.13,0,IN,Ichhawar
440,-46.02,-1.2,79.27,89,6.71,24,BR,Carutapera
441,-64.62,18.42,80.96,74,4.7,40,VG,Road Town
442,59.54,50.76,20.0,90,17.45,92,RU,Dombarovskiy
443,167.38,-16.07,82.42,86,3.47,0,VU,Norsup
444,126.19,9.28,70.4,100,3.24,100,PH,Cortes
445,-112.86,49.42,57.2,15,17.22,75,CA,Magrath
446,-70.73,7.24,89.6,46,4.7,75,VE,Guasdualito
447,80.42,5.97,76.39,100,3.36,92,LK,Weligama
448,-88.23,16.97,80.6,65,8.05,75,BZ,Dangriga
449,-14.96,16.65,72.11,26,7.38,0,MR,Podor
450,152.14,-32.72,71.6,94,11.41,90,AU,Nelson Bay
451,-87.06,41.47,30.2,78,16.11,90,US,Valparaiso
452,-50.16,-13.28,82.1,77,4.7,48,BR,Sao Miguel do Araguaia
453,134.08,-0.87,77.56,100,4.59,56,ID,Manokwari
454,-112.64,45.22,26.96,52,3.36,1,US,Dillon
455,18.49,-31.68,63.34,98,2.57,88,ZA,Vredendal
456,40.69,-14.56,81.29,96,14.2,68,MZ,Nacala
457,13.53,37.29,39.58,100,8.95,12,IT,Porto Empedocle
458,69.27,34.49,24.8,41,4.7,0,AF,Bagrami
459,33.05,-2.55,75.2,73,6.93,40,TZ,Kisesa
460,117.47,0.12,81.07,100,9.06,68,ID,Bontang
461,-89.56,13.7,89.6,35,11.41,0,SV,San Julian
462,-149.11,61.6,6.08,86,4.59,1,US,Palmer
463,139.9,69.3,-32.11,53,2.8,48,RU,Deputatskiy
464,-114.04,27.97,64.87,72,5.93,44,MX,Guerrero Negro
465,102.19,38.52,0.11,60,2.35,0,CN,Jinchang
466,-46.11,-15.92,81.97,65,3.91,36,BR,Arinos
467,-44.87,-1.82,81.34,73,6.6,0,BR,Cururupu
468,-76.8,-7.28,87.8,70,1.23,75,PE,Huicungo
469,13.04,54.11,42.8,87,13.87,75,DE,Grimmen
470,-77.82,-10.68,73.24,94,17.22,0,PE,Paramonga
471,-40.37,-14.53,77.33,66,5.59,76,BR,Pocoes
472,-0.61,44.83,42.8,100,5.82,90,FR,Saint-Augustin
473,-44.17,-22.54,86.0,58,10.29,20,BR,Barra Mansa
474,-92.44,31.31,68.9,58,3.36,40,US,Alexandria
475,103.55,-3.78,71.93,100,3.36,92,ID,Lahat
476,-64.96,-24.3,77.0,61,11.41,40,AR,El Sauzal
477,93.63,27.1,44.89,74,2.57,0,IN,Itanagar
478,148.16,-23.53,71.6,83,3.36,0,AU,Emerald
479,-3.98,22.68,54.74,30,12.75,0,ML,Taoudenni
480,-108.38,43.02,32.0,87,4.7,90,US,Riverton
481,112.75,59.63,-9.39,49,2.57,44,RU,Peleduy
482,-72.94,-41.47,57.2,82,10.29,90,CL,Puerto Montt
483,39.51,68.05,20.0,95,7.61,88,RU,Ostrovnoy
484,135.83,46.45,-14.07,41,2.13,0,RU,Vostok
485,141.86,39.28,28.69,91,4.25,92,JP,Kamaishi
486,134.3,46.44,-10.78,36,2.46,0,RU,Luchegorsk
487,-46.77,-1.05,79.18,86,5.37,64,BR,Braganca
488,-57.76,-2.54,85.66,64,4.25,64,BR,Urucara
489,-71.14,21.46,76.88,100,19.57,88,TC,Cockburn Town
490,-2.93,35.17,50.0,57,2.24,0,MA,Nador
491,18.94,9.45,71.3,29,6.71,0,TD,Kyabe
492,147.27,-2.02,83.41,99,15.66,76,PG,Lorengau
493,150.74,-23.13,73.4,73,8.05,56,AU,Yeppoon
494,36.42,48.46,20.77,88,10.29,76,UA,Petropavlivka
495,143.63,-3.55,73.24,100,2.91,76,PG,Wewak
496,-65.37,-24.93,77.0,68,6.93,40,AR,Humaita
497,142.16,-34.18,62.6,48,9.17,0,AU,Mildura
498,-59.53,13.07,82.4,58,16.11,40,BB,Oistins
499,-3.53,18.9,58.61,22,10.63,12,ML,Araouane
500,85.62,50.27,-1.78,68,2.13,32,RU,Ust-Koksa
501,55.99,30.4,23.6,63,3.69,0,IR,Rafsanjan
502,12.77,26.59,35.53,83,5.7,0,LY,Awbari
503,64.91,36.41,25.72,76,5.7,0,AF,Dawlatabad
504,102.82,24.19,47.0,79,5.37,0,CN,Xingyi
505,141.3,-6.12,73.24,98,2.35,92,PG,Kiunga
506,-84.33,9.52,82.4,47,16.11,20,CR,Parrita
507,-66.38,50.2,23.0,62,10.29,75,CA,Sept-Iles
508,-120.28,47.43,39.02,96,3.58,90,US,East Wenatchee Bench
509,-39.92,-2.92,77.02,93,4.59,68,BR,Itarema
510,-5.45,36.13,57.2,58,16.11,20,ES,Algeciras
511,145.78,-7.96,72.74,96,2.24,76,PG,Kerema
512,-105.99,49.63,33.86,78,10.63,0,CA,Assiniboia
513,27.25,31.35,55.4,35,18.34,0,EG,Marsa Matruh
514,152.35,-24.87,69.8,88,6.93,76,AU,Bundaberg
515,68.21,27.56,53.6,81,2.68,12,PK,Larkana
516,142.36,-3.15,77.24,100,4.36,80,PG,Aitape
517,-70.4,-23.65,69.8,64,17.22,20,CL,Antofagasta
518,-111.68,43.97,21.92,67,4.14,1,US,Saint Anthony
519,-3.0,51.59,50.0,100,19.46,75,GB,Newport
520,-1.58,6.46,77.69,71,3.91,56,GH,Bekwai
521,26.5,-18.35,72.11,76,3.13,80,ZW,Hwange
522,8.74,45.25,32.0,80,2.24,0,IT,Mortara
523,-78.55,-0.39,68.0,59,16.11,40,EC,San Cristobal
524,-1.8,51.07,50.0,81,16.11,75,GB,Salisbury
525,-70.71,42.09,30.92,25,8.05,1,US,Marshfield
526,132.26,-14.47,77.0,88,2.24,40,AU,Katherine
527,-72.03,-36.8,73.4,33,6.93,40,CL,San Ignacio
528,94.88,20.18,58.79,95,5.37,0,MM,Minbu
529,14.51,-22.95,64.4,82,6.93,0,NA,Walvis Bay
530,81.82,7.42,72.52,100,5.26,88,LK,Kalmunai
531,101.77,36.62,-5.2,61,2.24,0,CN,Xining
532,133.23,35.55,33.8,80,5.82,40,JP,Sakaiminato
533,-72.23,-38.65,68.0,64,5.82,75,CL,Vilcun
534,140.4,-8.49,75.71,100,4.92,36,ID,Merauke
535,2.36,48.94,48.2,87,8.05,90,FR,Saint-Denis
536,-0.95,37.74,42.8,80,3.36,0,ES,Torre-Pacheco
537,-109.91,22.89,78.8,64,3.36,5,MX,Cabo San Lucas
538,-12.5,7.53,81.83,75,6.38,0,SL,Bonthe
539,-147.72,64.84,-34.61,65,4.36,36,US,Fairbanks
540,-1.73,8.05,80.08,45,5.14,36,GH,Kintampo
541,34.59,8.25,58.03,66,2.8,0,ET,Gambela
542,143.24,59.36,-8.49,100,8.95,0,RU,Okhotsk
543,84.68,52.98,1.87,89,2.68,80,RU,Troitskoye
544,122.77,63.9,-20.68,60,6.71,36,RU,Kysyl-Syr
545,-58.16,6.8,82.4,69,16.11,75,GY,Georgetown
546,13.4,-12.58,76.39,100,5.7,20,AO,Benguela
547,22.03,60.45,17.6,92,2.24,24,FI,Naantali
548,20.99,50.17,34.63,96,14.76,88,PL,Dabrowa Tarnowska
549,6.26,4.92,82.33,65,10.63,32,NG,Yenagoa
550,18.97,-22.45,69.73,19,9.4,0,NA,Gobabis
551,20.93,14.53,68.06,31,7.94,0,TD,Biltine
552,135.97,35.09,33.8,86,3.36,75,JP,Moriyama
553,109.96,27.56,36.2,99,2.8,92,CN,Huaihua
554,5.75,5.52,82.51,61,11.07,8,NG,Warri
555,114.49,37.07,20.81,64,5.26,0,CN,Xingtai
556,-76.97,-6.03,76.39,83,2.68,56,PE,Moyobamba
